Beteiligte,Objektbezeichnung,InvNr,Foto neu vorhanden?,Bild Nr neu,Bild bearbeitet?,Jahr_von,Jahr_bis,Datierung,Geogr_Bezug,Gattung,Maße,Material,Beschriftung,Verw_Institution,Sammlungsbereich,Akt_Standort,,Titel_Sammlung,Beschreibung_Notizen,unsere Notizen,OSM (Koordinaten),URL 1,URL 2,Foto von 
Carl Friedrich Mylius,Stadttopographie,Ph04298,,,,1881,1890,1886,"Frankfurt am Main-Altstadt, Fahrgasse",Fotografie,"Bildmaß: 21,5 x 18,2 cm; Blattmaß: 42,3 x 30,4 cm; Objektmaß: 53 x 36,5 cm",Papier; auf Karton aufgezogen; Albuminabzug,"recto, oben links: ""No 14458."" (schwarze Tinte)","Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Fahrgasse, Häuserreihe gegenüber der alten Mehlwaage","Die Fahrgasse war eine sehr belebte Wohn- und Geschäftsstraße, die von der Zeil über die Schnurgasse direkt zur Alten Brücke führte._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 52, zu dem identischen Motiv C07969)_x000D_
_x000D_
_x000D_
Die Geschäftswerbung von links nach rechts:_x000D_
_x000D_
""Eisen_x000D_
Stahl_x000D_
Messing_x000D_
Waaren_x000D_
Ph. Manberger [sic]_x000D_
Holz.Fournier_x000D_
Handlung""_x000D_
_x000D_
""Holz u. Fournier Handlung_x000D_
Ph. Mannberger.""_x000D_
_x000D_
""A. Haagner-Fuchs""_x000D_
_x000D_
""Buchdruckerei & Verlag von Aug. Stritt""_x000D_
_x000D_
""Buchdruckerei_x000D_
von_x000D_
Aug. Stritt_x000D_
[...] Stock [...]""_x000D_
_x000D_
""Stuttgarter Schuhlager_x000D_
von_x000D_
G. A. JENSEN-HUBER""_x000D_
_x000D_
""Cigarren [...] C. F. Ebert [...]""",s.a. C07969,,,,
"Carl Friedrich Mylius; Kein Eintrag, alte Zuschreibung","Architektur, Stadttopographie",Ph07838,,,,1871,1880,1874,Frankfurt am Main-Innenstadt (Guaita'sches Haus),Fotografie,"Bildmaß: 20,6 x 29,3 cm; Objektmaß: 36,6 x 53 cm",Papier; auf Karton aufgezogen; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Guaita'sches Haus, mit der Untermainbrücke im Bau, im Hintergrund eingerüsteter Domturm","Das Gartenlokal [Mainlust] war in der ersten Hälfte des 19. Jahrhunderts für seine Aussicht auf die andere Mainseite berühmt, verlor aber seine Attraktion mit dem Bau der Verbindungsbahn und der Verlängerung des Mainkais; das Gebäude wurde 1873 abgerissen. Im Hintergrund die halbfertige, zwischen 1872 und 1874 erbaute Untermainbrücke, im Vordergrund gelagerte Röhren für die Umgestaltungs- und Kanalarbeiten._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 196)",,,,,
Carl Friedrich Mylius,"Stadtansicht, Stadttopographie",Ph07847,,,,1881,1890,Sommer 1886,Frankfurt am Main-Sachsenhausen,Fotografie,"Bildmaß: 24 x 32,5 cm Maß variiert in der Höhe von 23,5 bis 24 cm; Blattmaß: 24,9 x 33,1 cm; Objektmaß: 36,4 x 53 cm",Papier; auf Karton aufgezogen; Albuminabzug,"verso, unten mitte: ""Blick von der Gartenterrasse des Trost'schen Hauses aus nach Norden, Bornheim, Röderberg, Bergen, Hanauer Ldstr. und Main im Vordergrund Gemüsegarten Sommer 1886"" (Bleistift)","Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Blick von der Gartenterrasse des Trost'schen Hauses aus nach Norden, im Vordergrund Sachsenhausen","Der Kaufmann Trost wohnte am Mühlberg in Sachsenhausen. Der Blick geht über gut bestellte Felder und die Bahnlinie Frankfurt-Offenbach-Hanau zum neuen Schlachthof am Deutschherrenufer am Sachsenhäuser Mainufer._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 234)",,,,,
Carl Friedrich Mylius,"Architektur, Stadttopographie","Ph19741,07",,,,1861,1870,1864,"Frankfurt am Main-Innenstadt, Rossmarkt (Cronstetten'sches Stift)",Fotografie,"Bildmaß: 23,5 x 17 cm; Blattmaß: 39,7 x 32,2 cm",Papier; auf Karton aufgezogen; Albuminabzug,"recto, unten mitte: ""Eingang v. Rossmarkt"" (Bleistift)","Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Das von Cronstett'sche Stift vor dem Umbau 1864, Eingang vom Roßmarkt",,"Cronstettsches Stift, ehemaliger Großer Kranichshof ist 1873 dem Bau der Kaiserstrasse zum Opfer gefallen.Ecke Roßmarkt/Kaiserstrasse","50.11185,8.67715",,,Susanna Kexel
Carl Friedrich Mylius,"Architektur, Stadttopographie","Ph19741,14",,,,1861,1870,1864,"Frankfurt am Main-Altstadt, Römerberg (Haus Limpurg)",Fotografie,"Bildmaß: 23 x 15,1 cm variiert in der Höhe von 22,6 bis 23 cm; Blattmaß: 39,7 x 32,1 cm",Papier; auf Karton aufgezogen; Albuminabzug,"recto, unten mitte: ""Kaisertreppe"" (Bleistift)","Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Das von Cronstett'sche Stift vor dem Umbau 1864, Sitz der Ganerben: das Haus Limpurg, Kaisertreppe",,"""","50.11185,8.67715",,,Susanna Kexel
Carl Friedrich Mylius,Stadttopographie,Ph19784,,,,1861,1870,1869,"Frankfurt am Main-Altstadt, Liebfrauenberg, (Liebfrauenkirche, Liebfrauenberg-Brunnen)",Fotografie,"Bildmaß: 22,8 x 16,9 cm; Blattmaß: 31,6 x 23,6 cm",Papier; auf Karton aufgezogen; Albuminabzug,"recto, unten links: ""2.50"" (Bleistift; Preis?)","Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,Liebfrauenkirche von Süden mit dem Liebfrauenberg-Brunnen,"Mylius hat diese Aufnahme unmittelbar nach der Renovierung des Brunnens gemacht, dessen Obelisk aus dem 18. Jahrhundert stammt._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 46)_x000D_
_x000D_
Geschäftsschilder:_x000D_
links: ""Magnus Cristiani Op[durch Laterne verdeckt]us""_x000D_
darunter: ""Magnus Cristiani Augen-Klinik""_x000D_
rechts: ""Haupt=Siederlage der Tabaks=Fabrick Franz Bolongaro""",Liebfrauenkirche mit Brunnen an der Neuen Kräme,"50.11261,8.68140",,,Susanna Kexel
Carl Friedrich Mylius,"Architektur, Stadttopographie",Ph20505,,,,1861,1870,1865,Frankfurt am Main-Höchst (Hof Winkler-Andreae),Fotografie,"Bildmaß: 25,6 x 19,1 cm; Blattmaß: 41,5 x 32 cm",Papier; auf Karton aufgezogen; Albuminabzug; getont,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Höchst, Hof Winkler-Andreae (jetzt Farbwerke) in Frankfurt am Main, Höchst","Das Schloß Höchst war damals Sitz eines Amtsmanns, mit der Auflösung des Mainzer Kurfürstentums 1803 kam das Amt Höchst an die Herzöge von Nassau, 1866 an Preußen._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 130)",,,,,
Carl Friedrich Mylius,Stadtansicht,Ph20519,,,,1867,1877,nach 1867,Frankfurt am Main-Altstadt,Fotografie,"Bildmaß: 15,3 x 23,3 cm; Bildmaß: 16,5 x 23,9 cm mit schwarzer Umrandung; Blattmaß: 35,3 x 24,5 cm zusammen mit Ph20520 auf einem Blatt; Blatt unregelmäßig beschnitten",auf festem Papier aufgezogen; Papier; Albuminabzug,"recto, unten mitte: ""Frankfurt am Main."" (schwarze Tinte, verblasst)","Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,Blick auf Frankfurt vom Sachsenhäuser Ufer aus mit Eisernem Steg und eingerüstetem Domturm im Hintergrund,,Frankfurt vom Sachsenhäuser Ufer von gesehen // Foto mit Paulskirche aber ohne Leonhardskirche,"50.10712,8.68103",,,
Carl Friedrich Mylius; Carl Friedrich Mylius,Stadttopographie,Ph22383,,,,1852,1862,vor 1862,Frankfurt am Main-Westend,Fotografie,"Bildmaß: 26,1 x 20,8 cm oval; Blattmaß: 36,1 x 29,3 cm rechteckig; Objektmaß: 38,9 x 30,6 cm ehemalige Rahmenrückseite",Papier; Karton (Passepartout); koloriert; Albuminabzug?,"verso, oben mitte: ""im Mai 1862 in den Besitz des Herrn Steindeckermeister Braun übergegangen"" (Tinte)","Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Unbekanntes Sommerhaus in Frankfurt am Main, Westend","Das Original ist eine der wenigen kolorierten Ansichten, von Mylius im Bild signiert und unter Passepartout gerahmt. Ganz offensichtlich handelt es sich um eine private Auftragsaufnahme._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 219)",,,,,
Carl Friedrich Mylius,"Stadtansicht, Stadttopographie",Ph23990,,,,1871,1880,1880,"Frankfurt am Main-Altstadt, Alte Brücke, Dom",Fotografie,"Bildmaß: 32 x 21,1 cm; Blattmaß: 33,1 x 21,9 cm",Papier; auf Karton aufgezogen; Albuminabzug,"verso, oben mitte: ""Der Dom u. Pfarrthurm. 1880"" (Bleistift)","Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,Der Dom und Pfarrturm von der Alten Brücke aus,"Nach der Beseitigung der Brandschäden hat der Dom eine neue Turmspitze erhalten, die im Oktober 1877 fertiggestellt wurde._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 33)_x000D_
_x000D_
_x000D_
Die Fassadenbeschriftungen:_x000D_
_x000D_
""Fischhandlung von I. Leonhard.""_x000D_
_x000D_
""Restauration von J. F. Re[von Mast verdeckt]neider._x000D_
Wein. Aepfelw[ein] & Bier.""",Dom von der alten Brücke aus gesehen,"50.10879,8.68778",,,Susanna Kexel
